Gazepoint Trace Data File,  09:49:03  04/04/2017 
sampindx  EyeFound   XPos   YPos   PupilDiam    EyeX    EyeY   EyeZ   GazeTiSec   RpTiSec   FoucsRange    FixIndx
  317        1       722     359      5.70     -2.5     3.8     0.6    68.3312    68.3509      765.4     16
  318        1       720     362      5.66     -2.7     3.8     0.5    68.3479    68.3676      765.7     16
  319        1       720     353      5.70     -2.9     3.8     0.7    68.3646    68.3842      765.7     16
  320        1       724     357      5.68     -3.1     3.8     1.2    68.3813    68.4009      765.7     16
  321        1       719     358      5.70     -3.3     3.9     1.0    68.3979    68.4175      765.7     16
  322        1       722     355      5.72     -3.5     3.9     1.1    68.4146    68.4342      765.7     16
  323        1       721     361      5.70     -3.6     3.9     0.8    68.4313    68.4508      765.7     16
  324        1       722     351      5.74     -3.6     3.9     0.6    68.4479    68.4674      765.8     16
  325        1       724     343      5.76     -3.6     3.9     0.4    68.4646    68.4841      765.9     16
  326        1       717     348      5.70     -3.6     3.9     0.1    68.4813    68.5008      765.9     16
  327        1       558     311      5.78     -3.6     3.9     0.3    68.4979    68.5175      765.9     -1
  328        1       336     260      5.76     -3.7     4.0     0.3    68.5146    68.5341      765.9     -1
  329        1       113     218      5.68     -3.9     4.0     0.5    68.5313    68.5510      765.9     17
  330        1       106     198      5.86     -4.0     4.0     0.7    68.5479    68.5676      765.9     17
  331        1        99     192      5.80     -4.1     4.0     1.3    68.5646    68.5844      765.9     17
  332        1        87     234      5.78     -4.3     4.1     0.8    68.5813    68.6009      765.9     17
  333        1        68     218      5.78     -4.5     4.1     2.0    68.5979    68.6176      765.8     17
  334        1        67     219      5.84     -4.8     4.2     2.4    68.6146    68.6342      765.9     17
  335        1        75     231      5.78     -5.1     4.3     1.8    68.6313    68.6510      766.0     17
  336        1        83     243      5.74     -5.4     4.3     1.4    68.6479    68.6676      766.5     17
  337        1        76     238      5.74     -5.6     4.4     1.0    68.6646    68.6843      767.0     17
  338        1        72     220      5.76     -5.5     4.5     1.1    68.6813    68.7009      767.0     17
  339        1        69     227      5.76     -5.5     4.5     0.7    68.6979    68.7175      767.0     17
  340        1        67     220      5.74     -5.3     4.6     0.4    68.7146    68.7343      767.0     17
  341        1        69     216      5.78     -5.1     4.6     1.3    68.7313    68.7509      767.0     17
  342        1        78     220      5.72     -4.9     4.7     1.3    68.7479    68.7676      767.0     17
  343        1        75     211      5.72     -4.8     4.8     1.0    68.7646    68.7841      767.0     17
  344        1        96     191      5.78     -4.8     4.8     1.2    68.7813    68.8009      767.2     17
  345        1       138      98      5.80     -4.9     4.8     1.0    68.7979    68.8175      767.2     18
  346        1       156      51      5.76     -5.0     4.9     1.2    68.8146    68.8342      767.2     18
  347        1       147      58      5.78     -5.0     4.9     1.8    68.8313    68.8509      767.2     18
  348        1       145      63      5.76     -5.0     4.9     2.0    68.8479    68.8676      767.2     18
  349        1       138      67      5.70     -4.9     4.9     2.0    68.8646    68.8840      767.3     18
  350        1       142      66      5.66     -4.9     4.9     1.9    68.8813    68.9007      767.4     18
  351        1       143      65      5.72     -4.7     4.9     1.9    68.8979    68.9177      767.4     18
  352        1       145      71      5.64     -4.7     4.9     1.5    68.9146    68.9340      767.4     18
  353        1       145      69      5.66     -4.6     4.9     1.4    68.9313    68.9510      767.4     18
  354        1       143      69      5.66     -4.6     4.9     1.3    68.9479    68.9674      767.4     18
  355        1       148      59      5.60     -4.5     4.9     0.9    68.9646    68.9843      767.4     18
  356        1       154      76      5.60     -4.5     4.9     0.1    68.9813    69.0010      767.5     18
  357        1       330     201      5.60     -4.4     4.9    -0.3    68.9979    69.0174      767.6     -1
  358        1       458     327      5.58     -4.1     4.9    -0.4    69.0146    69.0342      767.6     -1
  359        1       567     422      5.54     -3.7     4.9    -1.6    69.0313    69.0508      767.6     -1
  360        1       650     521      5.60     -3.3     4.9    -2.0    69.0480    69.0674      767.6     -1
  361        1       710     614      5.44     -2.9     4.9    -1.5    69.0646    69.0841      767.4     19
  362        1       705     600      5.46     -2.6     4.8    -1.4    69.0813    69.1007      766.7     19
  363        1       713     597      5.44     -2.2     4.8    -1.2    69.0980    69.1175      766.4     19
  364        1       708     615      5.46     -1.9     4.7    -1.2    69.1146    69.1343      766.4     19
  365        1       703     612      5.46     -1.5     4.6    -1.0    69.1313    69.1509      766.4     19
  366        1       712     603      5.46     -1.2     4.6    -1.3    69.1480    69.1674      766.4     19
  367        1       705     605      5.42     -0.8     4.5    -2.1    69.1646    69.1841      766.4     19
  368        1       708     610      5.42     -0.5     4.5    -2.0    69.1813    69.2009      766.4     19
  369        1       722     610      5.38     -0.2     4.4    -2.4    69.1980    69.2174      766.3     19
  370        1       726     619      5.48      0.1     4.4    -2.4    69.2146    69.2341      765.9     19
  371        1       715     601      5.38      0.4     4.4    -2.7    69.2313    69.2509      765.8     19
  372        1       719     597      5.38      0.7     4.4    -2.7    69.2480    69.2675      765.8     19
  373        1       719     588      5.40      1.1     4.3    -2.7    69.2646    69.2840      765.7     19
  374        1       711     593      5.40      1.4     4.3    -2.6    69.2813    69.3008      765.5     19
  375        1       706     590      5.44      1.7     4.3    -2.3    69.2980    69.3174      765.5     19
  376        1       751     567      5.42      2.1     4.2    -3.2    69.3146    69.3342      765.5     19
  377        1       770     429      5.46      2.4     4.2    -3.4    69.3313    69.3509      765.5     -1
  378        1       817     357      5.52      2.7     4.1    -2.7    69.3480    69.3676      765.4     20
  379        1       818     328      5.52      3.0     4.0    -2.9    69.3646    69.3840      764.8     20
  380        1       814     359      5.52      3.3     4.0    -2.5    69.3813    69.4009      764.4     20
  381        1       814     351      5.54      3.5     3.9    -2.4    69.3980    69.4176      764.3     20
  382        1       813     339      5.54      3.6     3.8    -2.2    69.4146    69.4341      764.3     20
  383        1       809     346      5.52      3.8     3.8    -2.1    69.4313    69.4509      764.3     20
  384        1       816     342      5.52      3.9     3.7    -3.0    69.4480    69.4676      764.3     20
  385        1       815     348      5.58      3.8     3.7    -2.4    69.4646    69.4844      764.3     20
  386        1       822     363      5.56      3.7     3.7    -1.7    69.4813    69.5009      764.3     20
  387        1       822     359      5.56      3.7     3.7    -1.2    69.4980    69.5177      763.5     20
  388        1       820     359      5.58      3.7     3.6    -0.9    69.5146    69.5344      762.5     20
  389        1       821     363      5.58      3.7     3.6    -0.4    69.5313    69.5511      762.3     20
  390        1       819     364      5.58      3.8     3.6    -0.4    69.5480    69.5676      762.3     20
  391        1       823     357      5.60      3.8     3.6    -0.3    69.5646    69.5843      762.3     20
  392        1       824     361      5.58      3.8     3.6    -0.1    69.5813    69.6010      762.3     20
  393        1       825     361      5.56      3.6     3.6    -0.0    69.5980    69.6175      762.3     20
  394        1       821     367      5.52      3.5     3.6     0.0    69.6147    69.6342      762.3     20
  395        1       823     363      5.60      3.3     3.6    -0.1    69.6313    69.6509      762.2     20
  396        1       829     363      5.60      3.2     3.6     0.2    69.6480    69.6676      762.2     20
  397        1       822     349      5.60      3.1     3.6     0.1    69.6647    69.6841      762.2     20
  398        1       823     364      5.58      3.1     3.6    -0.0    69.6813    69.7007      762.2     20
  399        1       826     359      5.62      3.1     3.6     0.2    69.6980    69.7176      762.2     20
  400        1       826     343      5.66      3.1     3.5    -0.2    69.7147    69.7342      762.2     20
  401        1       820     355      5.64      3.1     3.5    -0.3    69.7313    69.7508      762.2     20
  402        1       824     342      5.70      3.2     3.5    -0.7    69.7480    69.7675      762.2     20
  403        1       825     348      5.62      3.2     3.5    -1.3    69.7647    69.7840      762.2     20
  404        1       824     340      5.66      3.3     3.4    -1.1    69.7813    69.8009      762.2     20
  405        1       822     342      5.74      3.4     3.4    -1.0    69.7980    69.8175      762.3     20
  406        1       846     428      5.78      3.4     3.4    -0.8    69.8147    69.8343      762.3     21
  407        1       893     453      5.74      3.5     3.4    -1.2    69.8313    69.8508      762.3     21
  408        1       898     469      5.74      3.5     3.3    -1.5    69.8480    69.8674      762.3     21
  409        1       897     503      5.74      3.6     3.3    -1.7    69.8647    69.8842      762.3     21
  410        1       900     494      5.74      3.6     3.4    -1.9    69.8813    69.9009      762.3     21
  411        1       902     500      5.74      3.5     3.4    -2.0    69.8980    69.9175      762.3     21
